,company_id,id,sales,operating_income,net_income,asset,liability,capital,capital_stock,operating_cashflow,investment_cashflow,financial_cashflow,capex,fcf,Interest_liability,operating_margin,net_margin,roe,roa,debt_ratio,capital_reserve_rate,eps,per,bps,pbr,dividend_yield,dividend_payout,issued_stocks,dps,name,code,sector,industry,update_datetime
204,6255,3849.0,1475.8,134.8,120.0,1014.4,121.4,892.8,24.0,151.8,-95.0,-68.2,136.6,15.2,9.0,9.146,8.128,13.974,12.152,13.562000000000001,3856.708,5350.0,10.01,42402.6,1.254,2.096,19.607999999999997,2227132.8,1050.0,미원화학,134380,기타 화학제품 제조업,"계면활성제, 황산및분황",2020-03-02 02:27:15
205,6751,862.0,17772.0,664.6,567.2,12750.2,4968.4,7781.2,61.4,899.2,-616.4,-262.4,732.6,166.6,2007.8,3.746,3.186,7.140000000000001,4.476,66.67800000000001,15169.678,44426.0,15.806000000000001,719877.6,0.916,2.096,21.874000000000002,1226896.4,11956.0,롯데푸드,002270,낙농제품 및 식용빙과류 제조업,"빙과,유지,식품 제조",2020-03-02 02:27:16
206,6323,3582.0,16521.6,940.4,654.0,17439.4,5943.6,11114.4,1462.0,1180.6,-1046.4,-169.2,547.4,633.2,3282.2,5.7,3.8920000000000003,5.989999999999999,3.94,50.60799999999999,676.04,2237.4,11.372,38010.6,0.6559999999999999,2.096,23.208000000000002,29240000.0,500.0,LF,093050,봉제의복 제조업,"기성복, 의류, 잡화, 제조",2020-03-02 02:27:15
207,6315,3612.0,10803.4,310.4,188.8,21078.2,16854.6,2874.4,468.0,-1125.8,-498.2,1860.8,532.8,-1658.8,13034.0,2.8140000000000005,2.724,6.938,1.418,397.914,562.522,418.2,51.04600000000001,6138.8,1.0719999999999998,2.082,98.27199999999999,46822295.0,109.2,AJ네트웍스,095570,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",2020-03-02 02:27:15
208,6318,3085.0,2303.8,135.8,150.2,2522.8,706.4,1816.6,65.6,107.6,-191.8,94.6,4.0,103.8,9.6,6.015999999999999,6.725999999999999,9.102,6.361999999999999,38.8,3095.8720000000003,962.8,9.245999999999999,11036.8,1.268,2.056,-5.787999999999999,16460000.0,245.0,HDC아이콘트롤스,039570,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC",2020-03-02 02:27:15
209,6443,4119.0,3821.0,188.8,114.8,3028.8,1664.4,1225.0,152.6,22.0,-50.0,68.6,118.4,-96.2,555.0,5.034000000000001,3.314,8.484,3.7939999999999996,121.35400000000001,724.914,388.4,12.152,4011.2,1.236,2.054,45.142,30527929.2,155.0,LS전선아시아,229640,기타 금융업,nan,2020-03-02 02:27:16
210,6804,2480.0,24161.6,963.0,208.8,16560.0,10272.0,2691.2,200.0,762.6,-813.2,115.0,466.2,296.6,6596.6,4.118,1.6040000000000003,8.248,2.488,164.24200000000002,1512.632,521.8,14.8,6802.6,1.828,2.0420000000000003,14.408000000000001,40000000.0,194.0,한세예스24홀딩스,016450,봉제의복 제조업,"의류(니트) 제조,도소매,원단 제조,부동산 임대",2020-03-02 02:27:16
211,6257,1438.0,8322.0,377.4,316.6,6430.4,1062.6,5368.0,498.0,615.2,-405.4,-131.2,247.2,367.8,18.2,4.522,3.786,5.968,4.9799999999999995,19.786,1008.1479999999999,3214.8,20.892,60710.8,1.0699999999999998,2.0420000000000003,37.316,9851241.0,1310.0,빙그레,005180,낙농제품 및 식용빙과류 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",2020-03-02 02:27:15
212,6763,987.0,1390.8,7.8,32.6,1597.8,1102.6,497.0,175.0,54.8,20.4,-22.4,23.0,31.8,79.0,-0.4580000000000002,1.3420000000000003,5.47,1.7659999999999996,229.62999999999997,233.65200000000004,93.8,12.656,1793.6,0.5920000000000001,2.028,6.7700000000000005,34958700.0,28.0,신풍제지,002870,"펄프, 종이 및 판지 제조업","마닐라판지 제조,도소매",2020-03-02 02:27:16
213,6138,1648.5,1275.75,-98.0,-122.75,6825.5,3314.75,3409.25,541.0,-150.0,-142.25,288.5,375.25,-525.25,1278.5,-8.715,-10.565000000000001,-3.7124999999999995,-1.61,95.9725,543.4825,-1132.5,6.9775,44125.75,0.27,2.0275,4.9125000000000005,10821611.0,250.0,대구백화점,006370,종합 소매업,"백화점운영,임대사업(백화점 코너)",2020-03-02 02:27:15
214,6386,2300.0,19483.8,1953.6,1374.0,15828.4,4072.2,11755.4,190.0,2804.2,-1540.8,-1001.4,1351.2,1453.2,53.8,10.056,7.124,12.434,8.98,34.891999999999996,6889.624000000001,3616.4,27.622000000000003,34769.2,2.8440000000000003,2.026,51.036,37999178.0,1990.0,에스원,012750,"경비, 경호 및 탐정업","부가통신 서비스(경비),안전관리용역,CCTV카메라",2020-03-02 02:27:16
215,6075,3834.0,5075.0,141.6,-27.2,4884.0,2720.0,1974.6,149.0,95.8,75.6,-155.4,63.6,32.0,1721.8,2.686,-1.4240000000000002,-1.3339999999999999,-1.53,126.452,1220.35,-91.4,7.406000000000001,6998.4,0.42200000000000004,2.024,24.214,29746851.6,68.0,인터지스,129260,도로 화물 운송업,"화물운송,알선,하역",2020-03-02 02:27:15
216,6235,3345.0,5046.8,544.2,501.8,11626.4,3022.0,8591.6,232.0,229.4,-80.6,-143.0,60.8,168.4,1156.2,10.918,10.036,6.042,4.4159999999999995,35.275999999999996,3619.064,10820.6,10.398,185251.0,0.594,2.024,19.842,4637790.0,2000.0,농심홀딩스,072710,기타 금융업,"지주회사,투자자문,경영컨설팅 서비스",2020-03-02 02:27:15
217,6667,1609.0,1505.8,34.4,11.2,1945.2,888.2,1057.0,55.0,58.6,-61.4,1.6,62.6,-4.2,636.6,2.096,0.48,0.516,0.262,83.976,1821.688,100.4,71.474,9608.2,0.4,2.018,122.91399999999999,11000000.0,79.0,삼아알미늄,006110,1차 비철금속 제조업,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",2020-03-02 02:27:16
218,6704,399.0,19213.2,1166.6,15.6,39842.4,28785.8,4887.4,1184.0,1839.0,-710.0,-939.6,1242.0,597.2,17696.0,6.08,0.566,0.24200000000000016,0.252,261.582,966.2779999999999,65.6,5.62,22393.8,0.506,2.0140000000000002,-36.176,23206765.0,220.0,하이트진로홀딩스,000140,기타 금융업,지주회사,2020-03-02 02:27:16
219,6759,2535.0,13825.4,31.4,349.2,14802.2,5609.2,9151.4,350.0,380.8,-417.2,-84.6,350.2,30.8,244.0,0.22799999999999998,2.5300000000000002,3.8839999999999995,2.368,61.152,2654.684,6983.4,13.174000000000001,235569.8,0.38,2.012,20.607999999999997,5000000.0,1750.0,서울도시가스,017390,연료용 가스 제조 및 배관공급업,"도시가스공급,가스공급설비공사",2020-03-02 02:27:16
220,6341,817.0,2095.2,-34.8,-14.4,1491.0,350.8,1155.2,69.0,-0.4,70.6,-62.0,8.8,-9.4,96.4,-1.65,-0.726,-1.442,-1.1800000000000002,31.034,1626.836,-20.8,0.0,1785.4,0.6119999999999999,2.012,-21.066,68679450.0,16.0,남영비비안,002070,봉제의복 제조업,"여성내의류(스타킹,화운데이숀,란제리),카바링사 제조,수출입/부동산 매매,임대",2020-03-02 02:27:15
221,6464,1463.0,1376.0,72.2,23.8,1697.0,951.8,722.0,189.0,67.6,-58.6,-3.4,65.2,2.2,744.2,5.198,1.812,3.54,1.5639999999999998,127.76000000000002,289.48,131.2,26.412,3872.0,0.9280000000000002,2.0060000000000002,45.974,18897307.0,68.0,모나미,005360,생활용품 도매업,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",2020-03-02 02:27:16
222,6056,1513.0,2232.6,95.8,122.6,4975.4,240.2,4735.2,100.0,202.8,-189.2,-44.2,66.0,136.8,1.8,4.244,5.464,2.6119999999999997,2.48,5.074,4414.768,612.8,19.652,23676.2,0.4960000000000001,2.004,39.59599999999999,20000000.0,230.0,삼영전자공업,005680,전자부품 제조업,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",2020-03-02 02:27:15
223,6328,1629.0,96388.8,3257.6,1591.6,101654.4,64710.8,27611.2,1610.0,3726.0,-1562.6,-1573.0,2418.4,1308.0,41173.2,3.3880000000000003,2.2800000000000002,5.7780000000000005,2.162,180.062,1679.1,4943.2,16.776,99438.4,0.55,1.9919999999999998,32.936,32200000.0,1040.0,LS,006260,기타 금융업,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",2020-03-02 02:27:15
224,6764,1233.0,1230.8,37.6,25.0,1358.4,495.8,862.0,67.0,32.4,-53.2,21.0,74.0,-41.6,254.0,3.056,1.9899999999999998,2.8899999999999997,1.8399999999999999,57.504,1194.8419999999999,257.8,45.559999999999995,9035.8,1.128,1.968,53.757999999999996,9600000.0,200.0,신흥,004080,기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",2020-03-02 02:27:16
225,6055,379.0,23859.0,1128.8,415.4,32840.2,13604.0,13798.8,443.0,1183.0,-1495.0,240.2,1259.0,-76.2,8460.6,4.746,3.142,3.03,2.348,70.704,2960.632,4682.2,27.024,178393.6,0.6180000000000001,1.9579999999999997,41.366,8564271.0,1900.0,삼양홀딩스,000070,기타 금융업,"지주회사,경영자문컨설팅",2020-03-02 02:27:15
226,6402,1834.0,2952.0,171.2,29.2,4470.2,2800.4,1657.4,500.6,302.6,-157.0,-161.8,169.2,133.4,1694.8,5.766,1.042,1.812,0.718,169.214,238.406,305.2,74.67,16773.2,0.6120000000000001,1.956,131.026,10005169.0,190.0,이건산업,008250,나무제품 제조업,"컨테이너용합판,목재 파렛트,프레스우드 파렛트,가공목재,제재목 제조/부동산 임대",2020-03-02 02:27:16
227,6099,2680.0,1985.6,-15.8,-27.4,2405.2,1294.6,1110.6,55.0,40.2,-4.2,3.6,7.0,33.0,441.2,-0.764,-1.3679999999999999,-2.574,-1.154,119.75,1892.1239999999998,-251.4,14.528,10143.2,0.516,1.9520000000000004,13.429999999999996,10950000.0,100.0,한국종합기술,023350,"건축기술, 엔지니어링 및 관련 기술 서비스업","토목설계,건축설계,감리,측량/토목건축공사",2020-03-02 02:27:15
228,6562,2690.0,213221.8,6885.8,-3611.6,341579.4,197514.6,135124.0,1476.8,11054.8,-10235.4,-1507.0,8667.0,2387.6,120684.8,3.268,-1.534,-2.968,-0.966,137.4,10159.423999999999,-12548.0,7.840000000000001,468510.0,0.418,1.948,-25.246000000000002,29536268.2,3640.0,롯데쇼핑,023530,종합 소매업,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",2020-03-02 02:27:16
229,6451,3467.0,33408.0,1344.0,349.8,26693.4,15842.4,5165.4,371.0,1441.6,-1419.2,136.4,1510.6,-69.4,9558.2,4.026,2.15,6.792,2.7640000000000002,146.262,1365.638,941.8,14.51,13913.2,0.8,1.948,24.84,36212538.0,182.0,대상홀딩스,084690,기타 금융업,지주회사,2020-03-02 02:27:16
230,6332,1839.0,1364.8,135.6,89.8,2275.6,1314.4,961.2,142.4,251.8,-301.2,52.8,319.0,-67.0,1064.0,9.959999999999999,6.664,9.907999999999998,4.180000000000001,136.57,527.33,315.6,8.618,3371.6,0.8039999999999999,1.9299999999999997,16.631999999999998,28496156.8,50.0,NI스틸,008260,1차 철강 제조업,"스틸파이프,철강재임가공 제조,도매",2020-03-02 02:27:15
231,6322,3115.0,1791.8,414.8,212.0,7895.6,5488.0,2407.4,104.4,700.0,-211.6,-422.6,252.2,448.0,5162.8,23.074,12.065999999999999,6.903999999999999,2.068,226.21400000000003,2241.9479999999994,915.2,9.184,10627.8,0.764,1.9280000000000002,22.668,23185880.0,160.0,KSS해운,044450,해상 운송업,"특수화물해상운송(케이컬,액화가스,냉동.냉장화물),선박대여",2020-03-02 02:27:15
232,6263,2010.0,1460.4,59.2,84.2,2033.0,257.0,1776.0,125.0,139.2,-105.0,-28.0,14.6,124.6,44.6,3.9059999999999997,5.65,2.6440000000000006,2.2920000000000003,14.568000000000001,1319.0099999999998,3374.2,8.925999999999998,71044.4,0.53,1.916,16.945999999999998,2499971.0,780.0,삼정펄프,009770,"펄프, 종이 및 판지 제조업","지류화장지,안면용,위생용 티슈 제조,판매",2020-03-02 02:27:15
233,6429,552.0,476107.0,15070.0,2341.0,1625045.0,1466934.0,43429.2,4671.2,52247.2,-54202.2,7965.4,13619.2,38628.0,122946.8,3.1260000000000003,1.544,5.332,0.47999999999999987,931.452,811.3620000000001,2429.4,9.908,50107.2,0.6839999999999999,1.8979999999999997,19.88,74958735.0,620.0,한화,000880,기타 화학제품 제조업,"화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고",2020-03-02 02:27:16
234,6151,2505.0,3912.4,249.6,145.0,2987.6,1576.4,1384.4,609.8,284.6,-190.2,-29.2,128.8,156.0,525.8,6.398000000000001,4.002000000000001,13.813999999999998,5.67,114.678,138.95999999999998,530.6,6.09,4662.0,0.546,1.8960000000000001,14.504,24828170.8,60.8,두올,016740,자동차 신품 부품 제조업,시트 커버 및 시트 원단,2020-03-02 02:27:15
235,6169,3210.0,45969.0,2008.0,808.0,53069.6,23474.4,18033.0,200.0,3309.2,-2418.0,-1060.0,1327.8,1981.6,15097.0,4.548,3.152,4.81,2.742,79.426,8912.61,20199.4,7.369999999999999,450926.0,0.26599999999999996,1.89,15.892,4000000.0,2050.0,세아홀딩스,058650,1차 철강 제조업,지주회사/투자 및 경영컨설팅/부동산 임대,2020-03-02 02:27:15
236,6238,1678.0,19462.2,2662.0,2101.2,18547.4,3984.4,14536.6,410.0,2910.8,-1942.8,-892.4,1910.2,1000.6,1572.4,14.225999999999999,11.196,16.574,11.982,29.673999999999996,3457.582,32329.4,6.241999999999999,235369.0,0.884,1.89,10.794,6500000.0,3500.0,대한유화,006650,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",2020-03-02 02:27:15
237,6664,1158.0,1468.2,49.4,54.6,2491.8,646.6,1842.2,212.0,152.4,-19.0,-124.6,39.4,113.2,443.0,3.2880000000000003,3.7340000000000004,3.0,2.1799999999999997,35.18,831.242,129.4,10.406,4654.2,0.508,1.886,36.124,42314090.0,43.6,방림,003610,직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",2020-03-02 02:27:16
238,6781,1062.0,4851.2,192.6,167.0,9162.2,2113.4,6870.4,120.0,262.4,-337.4,68.2,244.8,17.6,1062.2,3.964,3.656,2.458,1.97,29.986,5660.5560000000005,6950.2,17.168,296967.4,0.376,1.884,31.036,2400000.0,2060.0,일신방직,003200,방적 및 가공사 제조업,"면사,P/C혼방사,P/C혼방직물,화섬사 제조,수출",2020-03-02 02:27:16
239,6403,3694.0,1234.4,120.6,84.2,2677.8,549.4,2120.6,76.0,76.8,-26.0,-42.6,196.8,-120.0,214.0,9.906,6.9,2.95,2.4139999999999997,25.436,2233.528,503.2,64.99000000000001,12723.2,1.6439999999999997,1.8820000000000001,166.92000000000002,16770000.0,340.0,이연제약,102460,의약품 제조업,"항생제,순환기제",2020-03-02 02:27:16
240,6024,762.0,146660.8,1464.4,-198.0,83917.4,60136.4,23652.0,6487.0,-466.8,-306.6,-804.0,1461.6,-1928.6,30391.2,1.0059999999999998,-0.182,-0.9079999999999998,-0.186,253.51,276.92400000000004,-79.8,49.2,9701.2,0.6260000000000001,1.8800000000000001,93.22200000000001,248187647.0,112.0,SK네트웍스,001740,기타 전문 도매업,"종합무역업(전자전기제품,섬유,에너지화학제품,철강금속제품),의류,수입산합판,MDF판매,정보통신사업,에너지유통사업",2020-03-02 02:27:15
241,6532,4124.0,1454.6,234.6,165.2,1945.8,931.4,1014.2,396.0,248.8,-127.6,-101.8,126.8,122.2,592.8,16.074,11.288,16.990000000000002,8.612,94.52000000000001,156.202,1042.8,14.080000000000002,6405.2,2.2800000000000002,1.876,42.878,15834554.0,440.8,JW생명과학,234080,의약품 제조업,"기초수액, TPN, 특수수액, HEMO, 영양수액 등",2020-03-02 02:27:16
242,6111,3502.0,224206.2,5521.2,4852.0,1237680.8,1130754.8,99031.6,43426.0,36527.8,-38049.2,2595.4,1243.6,0.0,4443.0,2.52,2.402,5.744,0.454,1070.996,167.502,558.6,11.662,13179.8,0.446,1.874,18.318,868530000.0,106.0,한화생명,088350,보험업,생명보험,2020-03-02 02:27:15
243,6740,752.0,28759.2,1135.4,695.4,22523.2,13481.0,8865.0,360.0,1204.6,-1097.4,103.2,1393.0,-188.6,8527.6,3.9519999999999995,2.302,7.989999999999999,3.016,149.85,2504.888,1930.6,15.078,24611.6,1.112,1.8700000000000003,26.394000000000005,34553445.0,490.0,대상,001680,기타 식품 제조업,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",2020-03-02 02:27:16
244,6465,1850.0,1446.2,37.8,61.2,1450.8,452.4,998.2,103.0,52.4,-100.0,101.6,4.0,48.4,267.2,2.586,4.352,6.511999999999999,4.798,43.760000000000005,885.9439999999998,299.0,11.258,5316.6,0.51,1.8539999999999999,19.612000000000002,20503505.0,50.0,문배철강,008420,1차 철강 제조업,"철강재중 판재류(후판,박판,무늬강판) 제조,도매",2020-03-02 02:27:16
245,6392,1268.0,4020.2,178.4,206.6,3840.6,1338.8,2497.4,210.0,339.0,-216.2,-42.4,385.6,-46.6,788.8,4.466,5.272,9.030000000000001,5.6419999999999995,54.248000000000005,1086.8539999999998,492.0,12.536,5955.8,0.9359999999999999,1.8239999999999998,23.312,36720000.0,88.0,엔피씨,004250,플라스틱제품 제조업,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",2020-03-02 02:27:16
246,6796,3704.0,27644.6,1437.2,838.8,26565.2,13765.2,12779.8,1401.0,2012.4,-810.6,-1150.4,811.6,1200.6,9606.8,5.076,2.954,6.886,3.114,109.10999999999999,808.78,2992.8,16.456,45621.2,0.738,1.818,29.4,28024278.0,600.0,풍산,103140,1차 비철금속 제조업,nan,2020-03-02 02:27:16
247,6206,428.0,6593.0,1774.6,1788.2,31540.2,2111.2,28778.0,465.0,812.6,-749.8,-280.8,310.2,502.8,483.6,31.653999999999996,32.238,4.26,4.06,6.978,6191.1,1922.6,14.174000000000001,31384.4,0.576,1.798,24.758,93020173.0,310.0,한국테크놀로지그룹,000240,기타 금융업,"고무타이어,고무튜브,후랩,알루미늄휠의 제조,판매,임대수익,물품운반용기,포장용기(프라스틱)",2020-03-02 02:27:15
248,6707,2570.0,2478.6,179.4,109.2,3722.0,672.6,3049.2,217.0,177.8,-137.8,-32.6,175.8,1.8,151.8,7.075999999999999,4.2459999999999996,3.7119999999999997,3.018,22.055999999999997,1394.714,256.8,72.76199999999999,7538.4,0.8720000000000001,1.794,99.114,43367983.0,116.0,한국카본,017960,"구조용 금속제품, 탱크 및 증기발생기 제조업","탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",2020-03-02 02:27:16
249,6668,3926.0,19402.4,981.2,503.2,20413.6,9061.2,9907.2,489.4,794.8,-1218.0,365.2,1004.4,-209.6,5700.0,5.087999999999999,3.268,5.866,3.4519999999999995,81.91600000000001,1969.622,5344.4,16.6,107170.4,0.7659999999999999,1.7880000000000003,26.797999999999995,9459166.2,1350.0,삼양사,145990,기타 식품 제조업,설탕,2020-03-02 02:27:16
250,6073,3497.0,122.4,93.0,37.4,4354.2,2692.0,1662.4,186.2,62.2,-188.6,-28.4,0.0,62.2,2549.2,61.126,24.718,2.3480000000000003,0.834,145.81,650.996,102.0,22.654000000000003,3493.4,0.512,1.782,513.8979999999999,44344708.0,154.4,이리츠코크렙,088260,부동산 임대 및 공급업,부동산투자회사,2020-03-02 02:27:15
251,6749,1378.0,3474.8,108.2,120.8,3860.6,469.0,3391.2,121.0,227.2,-130.4,-35.8,51.0,176.2,8.6,3.0020000000000002,3.3979999999999997,3.599999999999999,3.162,13.758,2805.6220000000003,4980.2,20.266,154120.4,0.422,1.778,26.422000000000004,2425215.0,1150.0,동일산업,004890,1차 철강 제조업,"봉강,합금철,철근,마봉강,냉간압조용선재,주조,지선,주강,다이아몬드공구 제조,도매",2020-03-02 02:27:16
252,6530,1718.0,79280.4,2057.4,1620.8,53405.8,29567.4,20149.0,770.0,4899.6,-3974.4,-1018.0,2963.0,1936.8,14031.4,2.6540000000000004,2.17,8.388,3.4879999999999995,123.26999999999998,2521.996,2105.0,22.682000000000002,26168.0,1.7120000000000002,1.778,38.944,77000000.0,790.0,GS리테일,007070,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",2020-03-02 02:27:16
253,6095,3075.0,6901.4,275.2,107.2,6753.0,4487.2,1952.0,58.0,355.0,-519.4,141.0,419.2,-64.0,1419.4,4.430000000000001,2.004,5.534000000000001,2.232,198.804,3869.0860000000002,924.2,63.946000000000005,17645.8,4.542,1.7759999999999998,82.24599999999998,11616185.0,1360.0,하나투어,039130,여행사 및 기타 여행보조 서비스업,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",2020-03-02 02:27:15
254,6441,802.0,11677.0,796.4,344.8,14984.8,2302.0,7621.4,185.0,1224.2,-1040.2,-81.4,268.8,955.4,80.8,6.895999999999999,4.418,4.659999999999999,3.3839999999999995,18.142,3106.5539999999996,1865.0,9.364,49826.2,0.266,1.766,13.704000000000002,18476380.0,234.0,KISCO홀딩스,001940,1차 철강 제조업,지주사업,2020-03-02 02:27:16
255,6030,4174.0,7801.4,185.0,152.8,4477.2,2568.2,1906.2,76.6,348.2,-318.4,-24.0,179.6,168.8,110.0,1.424,1.1800000000000002,3.7119999999999997,1.562,81.0,1442.232,2790.0,3.3899999999999997,32354.6,0.288,1.764,10.596,3537243.6,435.0,경동도시가스,267290,연료용 가스 제조 및 배관공급업,도시가스,2020-03-02 02:27:15
256,6775,4089.0,11383.4,1058.2,694.4,17097.0,10076.4,6846.0,100.0,878.0,-468.0,-61.6,103.6,774.4,271.0,9.292,7.366,10.848,5.208,142.808,6972.433999999999,3512.0,19.192,34229.4,1.966,1.762,33.42,20000000.0,1170.0,이노션,214320,광고업,광고대행 및 광고물의 제작 등,2020-03-02 02:27:16
257,6731,547.0,3214.2,180.0,302.6,6078.0,1032.8,4855.8,65.0,229.2,-210.2,-43.8,300.0,-71.0,37.2,5.502000000000001,9.964000000000002,6.55,5.558000000000001,20.523999999999997,7314.674000000001,4657.2,7.398000000000001,74707.8,0.434,1.752,12.872,6500000.0,520.0,강남제비스코,000860,기타 화학제품 제조업,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매",2020-03-02 02:27:16
258,6445,1148.0,4360.2,69.8,27.4,8675.4,2355.0,6320.4,840.8,393.0,-437.8,-114.2,63.2,329.8,54.2,1.584,0.7200000000000001,0.46000000000000013,0.31799999999999995,37.30200000000001,708.5799999999999,82.6,7.786,21871.4,0.4,1.7420000000000002,18.598,33252697.0,138.0,S&T중공업,003570,자동차 신품 부품 제조업,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",2020-03-02 02:27:16
259,6149,2590.0,4496.8,46.6,-70.0,4808.6,4245.6,562.8,192.2,648.4,-592.2,-79.6,687.6,-38.8,2439.0,1.002,-1.5459999999999998,-12.510000000000002,-1.374,781.0559999999999,228.71999999999997,-156.8,73.30199999999999,1428.0,1.364,1.73,284.606,40382610.4,36.4,동원금속,018500,자동차 신품 부품 제조업,"자동차부품(도어후레임,머플러,임팩트빔),강관 제조,판매",2020-03-02 02:27:15
260,6564,4064.0,56994.0,2140.2,1092.6,44216.2,29495.4,14131.6,470.0,2808.2,-3179.8,481.4,2753.2,55.2,13699.2,3.7620000000000005,2.0620000000000003,8.084,2.7359999999999998,200.74200000000002,2638.672,2326.6,128.93,30180.0,1.372,1.7280000000000002,60.09400000000001,46957120.0,642.0,만도,204320,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",2020-03-02 02:27:16
261,6569,1428.0,2935.2,-42.4,67.8,7874.0,4688.2,2836.6,243.0,120.8,154.4,-267.4,166.0,-44.8,3897.8,-1.5779999999999998,1.5699999999999998,2.436,0.592,147.036,1080.1339999999998,1392.8,15.966000000000003,58551.8,0.9039999999999999,1.718,-442.83599999999996,4854418.0,720.0,삼광글라스,005090,유리 및 유리제품 제조업,"병유리(투명유리병/칼라유리병/박카스병/쥬스병/커피병/소주병/화장품용기),유리식기,크리스탈용기,렌지용 주방용기의 제조 판매",2020-03-02 02:27:16
262,6104,3724.0,16961.2,756.2,285.2,11618.4,6597.6,4323.0,200.0,419.4,-551.0,183.0,367.8,51.6,4892.8,4.572,1.6759999999999997,7.182,2.7579999999999996,132.79000000000002,2147.0899999999997,713.2,13.454000000000002,10956.6,2.6100000000000003,1.718,-1565.548,40000000.0,396.0,한세실업,105630,봉제의복 제조업,의류 완제품,2020-03-02 02:27:15
263,6132,2360.0,5800.0,324.8,130.8,7664.6,4452.8,2624.0,249.2,250.0,-234.6,25.6,248.2,1.6,3296.2,5.496,2.6679999999999997,5.207999999999999,2.226,138.954,997.4680000000001,1684.6,11.162000000000003,11718.4,0.514,1.714,9.108,24308199.8,92.0,금강공업,014280,1차 철강 제조업,"건설가설재,강관,거푸집 제조,판매",2020-03-02 02:27:15
264,6185,418.5,718.25,35.5,35.25,1180.75,376.75,794.75,79.0,13.75,-36.5,62.25,46.5,-32.75,210.5,4.904999999999999,5.005,4.5,3.0875,46.497499999999995,833.4925,471.5,12.752500000000001,11191.25,1.0075,1.7125,-104.05250000000001,6264996.5,187.5,유유제약,000220,의약품 제조업,"의약품 제조,판매",2020-03-02 02:27:15
265,6072,3135.0,1090.2,40.0,9.0,1500.4,600.4,896.6,210.0,65.2,-104.2,43.2,79.2,-14.0,285.8,3.722,0.8739999999999999,0.7900000000000003,0.5280000000000001,68.05,340.856,21.6,16.834,2189.6,1.1219999999999999,1.7060000000000002,-23.480000000000004,42000000.0,41.0,유니온머티리얼,047400,"내화, 비내화 요업제품 제조업","페라이트,세라믹 제조,도매",2020-03-02 02:27:15
266,6641,4099.0,1898.8,178.6,150.4,2127.0,743.4,1383.8,120.0,155.8,-181.4,26.2,159.0,-3.6,416.0,9.477999999999998,8.021999999999998,12.648,7.595999999999999,53.907999999999994,1057.62,639.6,22.276000000000003,5788.2,2.084,1.704,35.55200000000001,23906860.0,205.0,경보제약,214390,기초 의약물질 및 생물학적 제제 제조업,"아토르바스타틴, 세프티족심, 세프트리약손",2020-03-02 02:27:16
267,6473,2430.0,9601.8,379.0,468.8,9136.6,3299.4,5837.4,550.0,799.4,-506.4,-54.4,566.8,232.6,4.6,3.968,4.909999999999999,8.386,5.322,56.660000000000004,996.702,4262.2,8.282,58368.8,0.6060000000000001,1.702,12.76,11000000.0,600.0,부산도시가스,015350,연료용 가스 제조 및 배관공급업,"도시가스 배관공급,가스기기 판매,설비공사",2020-03-02 02:27:16
268,6683,1558.5,16197.333333333334,595.8333333333334,840.8333333333334,17031.5,6990.0,9903.0,180.83333333333334,219.0,-811.5,632.3333333333334,807.3333333333334,246.83333333333334,2008.1666666666667,3.8016666666666663,5.428333333333334,9.368333333333332,5.45,70.50500000000001,4427.948333333334,2371.5,9.805000000000001,27383.166666666668,0.7083333333333334,1.6966666666666665,17.775000000000002,28220908.333333332,320.0,에스엘,005850,자동차 신품 부품 제조업,"자동차부품(자동차램프류,샤시와조향기기,케스터홀더) 제조",2020-03-02 02:27:16
